frame,serving,name_1,_name2,score_1,score_2
16253,name_2,pDel Potro,Nishikori,6-1-201,2-0-300
16254,name_2,pDel Potro,Nishikori,6-1-201,2-0-300
16255,name_2,pDel Potro,Nishikori,6-1-201,2-0-300
16256,name_2,pDel Potro,Nishikori,6-1-201,2-0-300
16257,name_2,pDel Potro,Nishikori,6-1-201,2-0-300
16258,name_2,pDel Potro,Nishikori,6-1-201,2-0-300
16259,name_2,pDel Potro,Nishikori,6-1-201,2-0-300
16260,name_2,pDel Potro,Nishikori,6-1-201,2-0-300
16261,name_2,pDel Potro,Nishikori,6-1-201,2-0-300
16262,name_2,Del Potro,Nishikori,6-1-201,2-0-300
16263,name_1,Del Potro,Nishikori,6-1-20,2-0-300
16264,name_1,Del Potro,Nishikori,6-1-20,2-0-300
16265,name_1,Del Potro,Nishikori,6-1-20,2-0-300
16266,name_1,Del Potro,Nishikori,6-1-20,2-0-300
16267,name_1,Del Potro,Nishikori,6-1-20,2-0-300
16268,name_1,Del Potro,Nishikori,6-1-20,2-0-300
16269,name_1,Del Potro,Nishikori,6-1-20,2-0-300
16270,name_1,Del Potro,Nishikori,6-1-20,2-0-300
16271,name_1,Del Potro,Nishikori,6-1-20,2-0-300
16272,name_1,Del Potro,Nishikori,6-1-20,2-0-300
16273,name_1,Del Potro,Nishikori,6-1-201,2-0-300
16274,name_1,Del Potro,Nishikori,6-1-201,2-0-300
16275,name_2,None,Nishikori,None,2-0-300
16276,name_1,Del Potro,Nishikori,6-1-40,2-0-300
16277,name_1,Del Potro,Nishikori,6-1-401,2-0-300
16278,name_2,pDel Potro,Nishikori,6-1-40,2-0-300
16279,name_2,Del Potro,Nishikori,6-1-40,2-0-300
16280,name_2,None,Nishikori,None,2-0-300
16281,name_2,Del Potro,Nishikori,6-1-40,2-0-300
16282,name_2,Del Potro,Nishikori,6-1-40,2-0-300
16283,name_2,Del Potro,Nishikori,6-1-40,2-0-300
16284,name_2,Del Potro,Nishikori,6-1-40,2-0-300
16285,name_2,Del Potro,Nishikori,6-1-40,2-0-300
16286,name_2,Del Potro,Nishikori,6-1-401,2-0-300
16287,name_2,None,Nishikori,None,2-0-300
16288,name_1,Del Potro,Nishikori,6-1-40,2-0-300
16289,name_2,Del Potro,Nishikori,6-1-40,2-0-300
16290,name_2,Del Potro,Nishikori,6-1-40,2-0-30
16291,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16292,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16293,name_2,Del Potro,Nishikori,6-1-40,2-0-30
16294,name_2,Del Potro,Nishikori,6-1-40,2-0-30
16295,name_2,Del Potro,Nishikori,6-1-40,2-0-30
16296,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16297,name_2,Del Potro,Nishikori,6-1-40,2-0-30
16298,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16299,name_2,Del Potro,Nishikori,6-1-40,2-0-30
16300,name_2,Del Potro,Nishikori,6-1-40,2-0-30
16301,name_2,None,Nishikori,None,2-0-30
16302,name_2,None,Nishikori,None,2-0-30
16303,name_2,Del Potro,Nishikori,6-1-40,2-0-30
16304,name_2,None,Nishikori,None,2-0-30
16305,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16306,name_2,None,Nishikori,None,2-0-30
16307,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16308,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16309,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16310,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16311,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16312,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16313,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16314,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16315,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16316,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16317,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16318,name_2,None,Nishikori,None,2-0-30
16319,name_2,None,Nishikori,None,2-0-30
16320,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16321,name_1,Del Potro,Nishikori,61-20,2-0-30
16322,name_1,Del Potro,Nishikori,61-20,2-0-30
16323,name_1,Del Potro,Nishikori,61-20,2-0-30
16324,name_1,Del Potro,Nishikori,61-20,2-0-30
16325,name_1,Del Potro,Nishikori,61-20,2-0-30
16326,name_1,Del Potro,Nishikori,61-20,2-0-30
16327,name_1,Del Potro,Nishikori,61-20,2-0-30
16328,name_1,Del Potro,Nishikori,61-20,2-0-30
16329,name_1,Del Potro,Nishikori,61-20,2-0-30
16330,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16331,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16332,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16333,name_1,Del Potro,Nishikori,61-20,2-0-30
16334,name_2,None,Nishikori,None,2-0-30
16335,name_2,None,Nishikori,None,2-0-30
16336,name_1,Del Potro,Nishikori,61-20,2-0-30
16337,name_1,Del Potro,Nishikori,61-20,2-0-30
16338,name_1,Del Potro,Nishikori,61-20,2-0-30
16339,name_1,Del Potro,Nishikori,61-20,2-0-30
16340,name_2,None,Nishikori,None,2-0-30
16341,name_2,None,Nishikori,None,2-0-30
16342,name_2,None,Nishikori,None,2-0-30
16343,name_1,Del Potro,Nishikori,6-1-200,2-0-30
16344,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16345,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16346,name_2,None,Nishikori,None,2-0-30
16347,name_2,None,Nishikori,None,2-0-30
16348,name_2,None,_Nishikori,None,2-0-30
16349,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16350,name_1,Del Potro,Nishikori,6-1-401,2-0-30
16351,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16352,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16353,name_2,foe TC,Nishikori,,2-0-30
16354,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16355,name_1,_,Nishikori,,2-0-30
16356,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16357,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16358,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16359,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16360,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16361,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16362,name_1,me,Nishikori,,2-0-30
16363,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16364,name_2,None,Nishikori,None,2-0-30
16365,name_2,Ebel Potro,Nishikori,6-1-40,2-0-30
16366,name_2,Del Potro,None,6-1-40,None
16367,name_2,Y vate. Potro,Nishikori,6-1-40,2-0-30
16368,name_2,ip Del Potro,rm Nishikori,6-1-40,2-0-30
16369,name_1,Del Potro,None,6-1-40,None
16370,name_1,f Del Potro,Nishikori,6-1-40,2-0-30
16371,name_2,Del Potro,Nishikori,6-1-40,2-0-30
16372,name_2,None,Nishikori,None,2-0-30
16373,name_1,Del Potro,Nishikori,6-1-40,2-0-307
16374,name_2,an,Nishikori,2,2-0-30-7
16375,name_2,None,Del Potro,None,6-1-40
16376,name_2,None,Nishikori,None,2-0-307
16377,name_2,r —- ae,_ Nishikori,,2-0-307
16378,name_2,Del Potro,Nishikori,6-1-40,2-0-30
16379,name_2,None,Nishikori,None,2-0-30
16380,name_2,y*Del Potro,Nishikori,6-1-40,2-0-301
16381,name_2,F el Potro,Nishikori,6-1-40,2-0-30
16382,name_2,None,Nishikori,None,2-0-30
16383,name_1,nm,Nishikori,,2-0-30
16384,name_2,fe Potro,Nishikori,6-1-40,2-0-30
16385,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16386,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16387,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16388,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16389,name_1,_,sf Nishikori,,2-0-30
16390,name_1,Del Potro,y Nishikori,6-1-40,2-0-30
16391,name_1,Del Potro,y Nishikori,6-1-40,2-0-30
16392,name_2,None,Nishikori,None,2-20-30
16393,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16394,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16395,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16396,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16397,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16398,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16399,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16400,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16401,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16402,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16403,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16404,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16405,name_2,None,Nishikori,None,2-0-30
16406,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16407,name_1,_—_— Tz,Nishikori,,2-0-30
16408,name_2,None,Nishikori,None,2-0-30
16409,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16410,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16411,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16412,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16413,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16414,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16415,name_2,None,Nishikori,None,2-0-30
16416,name_2,None,Nishikori,None,2-0-30
16417,name_2,None,Nishikori,None,2-0-30
16418,name_2,None,Nishikori,None,2-0-30
16419,name_2,None,Nishikori,None,2-0-30
16420,name_2,None,Nishikori,None,2-0-30
16421,name_2,None,Nishikori,None,2-0-30
16422,name_2,None,Nishikori,None,2-0-30
16423,name_2,None,Nishikori,None,2-0-30
16424,name_2,None,Nishikori,None,2-0-30
16425,name_2,None,Nishikori,None,2-0-30
16426,name_2,None,Nishikori,None,2-0-30
16427,name_2,None,Nishikori,None,2-0-30
16428,name_2,None,Nishikori,None,2-0-30
16429,name_2,None,Nishikori,None,2-0-30
16430,name_2,None,Nishikori,None,2-0-30
16431,name_1,Del Potro,Nishikori,6-1-40-0,2-0-30
16432,name_2,None,Nishikori,None,2-0-30
16433,name_2,None,Nishikori,None,2-0-30
16434,name_2,None,Nishikori,None,2-0-30
16435,name_2,None,Nishikori,None,2-0-30
16436,name_2,None,Nishikori,None,2-0-30
16437,name_1,Del Potro,Nishikori,6-1-204,2-0-30
16438,name_1,Del Potro,Nishikori,6-1-20-5,2-0-30
16439,name_2,None,Nishikori,None,2-0-30
16440,name_1,Del Potro,Nishikori,6-1-40-0,2-0-30
16441,name_2,None,Nishikori,None,2-0-30
16442,name_2,None,Nishikori,None,2-0-30
16443,name_2,None,Nishikori,None,2-0-30
16444,name_2,None,Nishikori,None,2-0-30
16445,name_2,None,Nishikori,None,2-0-30
16446,name_2,None,Nishikori,None,2-0-30
16447,name_2,None,Nishikori,None,2-0-30
16448,name_2,None,Nishikori,None,2-0-30
16449,name_2,None,Nishikori,None,2-0-30
16450,name_2,None,Nishikori,None,2-0-30
16451,name_2,None,Nishikori,None,2-0-30
16452,name_2,None,Nishikori,None,2-0-30
16453,name_2,None,Nishikori,None,2-0-30
16454,name_2,None,Nishikori,None,2-0-30
16455,name_2,None,Nishikori,None,2-0-30
16456,name_2,None,Nishikori,None,2-0-30
16457,name_2,None,Nishikori,None,2-0-30
16458,name_2,None,Nishikori,None,2-0-30
16459,name_2,None,Nishikori,None,2-0-30
16460,name_2,None,Nishikori,None,2-0-30
16461,name_2,None,Nishikori,None,2-0-30
16462,name_2,None,Nishikori,None,2-0-30
16463,name_2,None,Nishikori,None,2-0-30
16464,name_1,Del Potro,Nishikori,6-1-40-0,2-0-30
16465,name_1,Del Potro,Nishikori,6-1-40-0,2-0-30
16466,name_1,Del Potro,Nishikori,6-1-40-0,2-0-30
16467,name_1,Del Potro,Nishikori,6-1-40-0,2-0-30
16468,name_1,Del Potro,Nishikori,6-1-40-0,2-0-30
16469,name_1,Del Potro,Nishikori,6-1-40-0,2-0-30
16470,name_1,Del Potro,Nishikori,6-1-40-0,2-0-30
16471,name_1,Del Potro,Nishikori,6-1-40-0,2-0-30
16472,name_1,Del Potro,Nishikori,6-1-40-0,2-0-30
16473,name_1,Del Potro,Nishikori,6-1-40-0,2-0-30
16474,name_1,Del Potro,Nishikori,6-1-40-0,2-0-30
16475,name_1,Del Potro,Nishikori,6-1-40-0,2-0-30
16476,name_1,Del Potro,Nishikori,6-1-40-0,2-0-30
16477,name_1,Del Potro,Nishikori,6-1-40-0,2-0-30
16478,name_1,Del Potro,Nishikori,6-1-40-0,2-0-30
16479,name_1,Del Potro,Nishikori,6-1-40-0,2-0-30
16480,name_2,Del Potro,Nishikori,6-1-400,2-0-30
16481,name_2,Del Potro,Nishikori,6-1-400,2-0-30
16482,name_2,Del Potro,Nishikori,6-1-400,2-0-30
16483,name_2,Del Potro,Nishikori,6-1-400,2-0-30
16484,name_2,Del Potro,Nishikori,6-1-400,2-0-30
16485,name_2,Del Potro,Nishikori,6-1-400,2-0-30
16486,name_2,Del Potro,Nishikori,6-1-400,2-0-30
16487,name_1,Del Potro,Nishikori,6-1-408,2-0-30
16488,name_2,i Del Potro,i Nishikori,6-1-20,2-0-30
16489,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16490,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16491,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16492,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16493,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16494,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16495,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16496,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16497,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16498,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16499,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16500,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16501,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16502,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16503,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16504,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16505,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16506,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16507,name_1,Del Potro,Nishikori,6-1-20,2-0-30
16508,name_2,i Del Potro,Nishikori,6-1-20,2-0-30
16509,name_2,i Del Potro,Nishikori,6-1-20,2-0-30
16510,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16511,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16512,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16513,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16514,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16515,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16516,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16517,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16518,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16519,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16520,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16521,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16522,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16523,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16524,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16525,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16526,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16527,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16528,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16529,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16530,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16531,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16532,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16533,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16534,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16535,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16536,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16537,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16538,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16539,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16540,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16541,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16542,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16543,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16544,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16545,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16546,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16547,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16548,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16549,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16550,name_2,Del Potro,Nishikori,6-1-20,2-0-30
16551,name_1,Del Potro,_ Nishikori,6-1-40,2-0-30
16552,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16553,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16554,name_2,J Del Potro,Nishikori,6-1-40,2-0-30
16555,name_1,Det Potro,Nishikori,6-1-40,2-0-30
16556,name_2,i Del Potro,Nishikori,6-1-40,2-0-30
16557,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16558,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16559,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16560,name_1,Del Potro,_ Nishikori,6-1-40,2-0-30
16561,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16562,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16563,name_2,Del Potro,_ Nishikori,6-1-40,2-0-30
16564,name_1,Del Potro,_ Nishikori,6-1-40,2-0-30
16565,name_1,Del Potro,_ Nishikori,6-1-40,2-0-30
16566,name_1,Del Potro,_ Nishikori,6-1-40,2-0-30
16567,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16568,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16569,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16570,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16571,name_1,Del Potro,_ Nishikori,6-1-40,2-0-30
16572,name_1,Del Potro,_ Nishikori,6-1-40,2-0-30
16573,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16574,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16575,name_1,Del Potro,Nishikori,6-1-40,2-0-30
16576,name_1,Del Potro,_ Nishikori,6-1-40,2-0-30
16577,name_2,None,None,None,None
16578,name_2,None,None,None,None
16579,name_2,None,None,None,None
16580,name_2,None,None,None,None
16581,name_2,None,None,None,None
16582,name_2,None,None,None,None
16583,name_2,None,None,None,None
16584,name_2,None,None,None,None
16585,name_2,None,None,None,None
16586,name_2,None,None,None,None
16587,name_2,None,None,None,None
16588,name_2,None,None,None,None
16589,name_2,None,None,None,None
16590,name_2,None,None,None,None
16591,name_2,None,None,None,None
16592,name_2,None,None,None,None
16593,name_2,None,None,None,None
16594,name_2,None,None,None,None
16595,name_2,None,None,None,None
16596,name_2,None,None,None,None
16597,name_2,None,None,None,None
16598,name_2,None,None,None,None
16599,name_2,None,None,None,None
16600,name_2,None,None,None,None
16601,name_2,None,None,None,None
16602,name_2,None,None,None,None
16603,name_2,None,None,None,None
16604,name_2,None,None,None,None
16605,name_2,None,None,None,None
16606,name_2,None,None,None,None
16607,name_2,None,None,None,None
16608,name_2,None,None,None,None
16609,name_2,None,None,None,None
16610,name_2,None,None,None,None
16611,name_2,None,None,None,None
16612,name_2,None,None,None,None
16613,name_2,None,None,None,None
16614,name_2,None,None,None,None
16615,name_2,None,None,None,None
16616,name_2,None,None,None,None
16617,name_2,None,None,None,None
16618,name_2,None,None,None,None
16619,name_2,None,None,None,None
16620,name_2,None,None,None,None
16621,name_2,None,None,None,None
16622,name_2,None,None,None,None
16623,name_2,None,None,None,None
16624,name_2,None,None,None,None
16625,name_2,None,None,None,None
16626,name_2,None,None,None,None
16627,name_2,None,None,None,None
16628,name_2,None,None,None,None
16629,name_2,None,None,None,None
16630,name_2,None,None,None,None
16631,name_2,None,None,None,None
16632,name_2,None,None,None,None
16633,name_2,None,None,None,None
16634,name_2,None,None,None,None
16635,name_2,None,None,None,None
16636,name_2,None,None,None,None
16637,name_2,None,None,None,None
16638,name_2,None,None,None,None
16639,name_2,None,None,None,None
16640,name_2,None,None,None,None
16641,name_2,None,None,None,None
16642,name_2,None,None,None,None
16643,name_2,None,None,None,None
16644,name_2,None,None,None,None
16645,name_2,None,None,None,None
16646,name_2,None,None,None,None
16647,name_2,None,None,None,None
16648,name_2,None,None,None,None
16649,name_2,None,None,None,None
16650,name_2,None,None,None,None
16651,name_2,None,None,None,None
16652,name_2,None,None,None,None
16653,name_2,None,None,None,None
16654,name_2,None,None,None,None
16655,name_2,None,None,None,None
16656,name_2,None,None,None,None
16657,name_2,None,None,None,None
16658,name_2,None,None,None,None
16659,name_2,None,None,None,None
16660,name_2,None,Isner,None,6-5
16661,name_2,None,Isner,None,6-5
16662,name_2,None,Isner,None,6-5
16663,name_2,None,Isner,None,6-5
16664,name_2,None,Isner,None,6-5
16665,name_2,None,Isner,None,6-5
16666,name_2,None,Isner,None,6-5
16667,name_2,None,Isner,None,6-5
16668,name_2,None,Isner,None,6-5
16669,name_2,None,Isner,None,6-5
16670,name_2,None,Isner,None,6-5
16671,name_2,None,Isner,None,6-5
16672,name_2,None,Isner,None,6-5
16673,name_2,None,Isner,None,6-5
16674,name_2,None,Isner,None,6-5
16675,name_2,None,Isner,None,6-5
16676,name_2,None,Isner,None,6-5
16677,name_2,None,Isner,None,6-5
16678,name_2,None,Isner,None,6-5
16679,name_2,None,Isner,None,6-5
16680,name_2,None,Isner,None,6-5
16681,name_2,None,Isner,None,6-5
16682,name_2,None,Isner,None,6-5
16683,name_2,None,Isner,None,6-5
16684,name_2,None,Isner,None,6-5
16685,name_2,None,Isner,None,6-5
16686,name_2,None,Isner,None,6-5
16687,name_2,None,Isner,None,6-5
16688,name_2,None,Isner,None,6-5
16689,name_2,None,Isner,None,6-5
16690,name_2,None,Isner,None,6-5
16691,name_2,None,Isner,None,6-5
16692,name_2,None,Isner,None,6-5
16693,name_2,None,Isner,None,6-5
16694,name_2,None,Isner,None,6-5
16695,name_2,None,Isner,None,6-5
16696,name_2,None,Isner,None,6-5
16697,name_2,None,Isner,None,6-5
16698,name_2,None,Isner,None,6-5
16699,name_2,None,Isner,None,6-5
16700,name_2,None,Isner,None,6-5
16701,name_2,None,Isner,None,6-5
16702,name_2,None,Isner,None,6-5
16703,name_2,None,Isner,None,6-5
16704,name_2,None,Isner,None,6-5
16705,name_2,None,Isner,None,6-5
16706,name_2,None,Isner,None,6-5
16707,name_2,None,Isner,None,6-5
16708,name_2,None,Isner,None,6-5
16709,name_2,None,Isner,None,6-5
16710,name_2,None,Isner,None,6-5
16711,name_2,None,Isner,None,6-5
16712,name_2,None,Isner,None,6-5
16713,name_2,None,Isner,None,6-5
16714,name_2,None,Isner,None,6-5
16715,name_2,None,Isner,None,6-5
16716,name_2,None,Isner,None,6-5
16717,name_2,None,Isner,None,6-5
16718,name_2,None,Isner,None,6-5
16719,name_2,None,Isner,None,6-5
16720,name_2,None,Isner,None,6-5
16721,name_2,None,Isner,None,6-5
16722,name_2,None,Isner,None,6-5
16723,name_2,None,Isner,None,6-5
16724,name_2,None,Isner,None,6-5
16725,name_2,None,Isner,None,6-5
16726,name_2,None,Isner,None,6-5
16727,name_2,None,Isner,None,6-5
16728,name_2,None,Isner,None,6-5
16729,name_2,None,Isner,None,6-5
16730,name_2,None,Isner,None,6-5
16731,name_2,None,Isner,None,6-5
16732,name_2,None,Isner,None,6-5
16733,name_2,None,Isner,None,6-5
16734,name_2,None,Isner,None,6-5
16735,name_2,None,Isner,None,6-5
16736,name_2,None,Isner,None,65
16737,name_2,None,Isner,None,65
16738,name_2,None,Isner,None,65
16739,name_2,None,Isner,None,65
16740,name_2,None,Isner,None,65
16741,name_2,None,Isner,None,65
16742,name_2,None,Isner,None,65
16743,name_2,None,Isner,None,65
16744,name_2,None,Isner,None,65
16745,name_2,None,Isner,None,65
16746,name_2,None,Isner,None,65
16747,name_2,None,Isner,None,65
16748,name_2,None,Isner,None,65
16749,name_2,None,Isner,None,65
16750,name_2,None,Isner,None,65
16751,name_2,None,Isner,None,65
16752,name_2,None,Isner,None,65
16753,name_2,None,Isner,None,65
16754,name_2,None,Isner,None,65
16755,name_2,None,Isner,None,65
16756,name_2,None,Isner,None,65
16757,name_2,None,Isner,None,65
16758,name_2,None,Isner,None,65
16759,name_2,None,Isner,None,65
16760,name_2,None,Isner,None,65
16761,name_2,None,Isner,None,65
16762,name_2,None,Isner,None,65
16763,name_2,None,Isner,None,65
16764,name_2,None,Isner,None,65
16765,name_2,None,Isner,None,65
16766,name_2,None,Isner,None,65
16767,name_2,None,Isner,None,65
16768,name_2,None,Isner,None,65
16769,name_2,None,Isner,None,65
16770,name_2,None,Isner,None,65
16771,name_2,None,Isner,None,65
16772,name_2,None,Isner,None,65
16773,name_2,None,Isner,None,65
16774,name_2,None,Isner,None,65
16775,name_2,None,Isner,None,65
16776,name_2,None,Isner,None,65
16777,name_2,None,Isner,None,65
16778,name_2,None,Isner,None,65
16779,name_2,None,Isner,None,65
16780,name_2,None,Isner,None,65
16781,name_2,None,Isner,None,65
16782,name_2,None,Isner,None,65
16783,name_2,None,Isner,None,65
16784,name_2,None,Isner,None,65
16785,name_2,None,Isner,None,65
16786,name_2,None,Isner,None,65
16787,name_2,None,Isner,None,65
16788,name_2,None,Isner,None,65
16789,name_2,None,Isner,None,65
16790,name_2,None,Isner,None,65
16791,name_2,None,Isner,None,65
16792,name_2,None,Isner,None,65
16793,name_2,None,Isner,None,65
16794,name_2,None,Isner,None,6-5
16795,name_2,None,Isner,None,6-5
16796,name_2,None,Isner,None,6-5
16797,name_2,None,Isner,None,6-5
16798,name_2,None,Isner,None,6-5
16799,name_2,None,Isner,None,6-5
16800,name_2,None,Isner,None,6-5
16801,name_2,None,Isner,None,65
16802,name_2,None,Isner,None,65
16803,name_2,None,Isner,None,65
16804,name_2,None,Isner,None,6-5
16805,name_2,None,Isner,None,6-5
16806,name_2,None,Isner,None,6-5
16807,name_2,None,Isner,None,6-5
16808,name_2,None,Isner,None,6-5
16809,name_2,None,Isner,None,6-5
16810,name_2,None,Isner,None,6-5
16811,name_2,None,Isner,None,6-5
16812,name_2,None,Isner,None,6-5
16813,name_2,None,Isner,None,6-5
16814,name_2,None,Isner,None,6-5
16815,name_2,None,Isner,None,6-5
16816,name_2,None,Isner,None,65
16817,name_2,None,Isner,None,65
16818,name_2,None,Isner,None,65
16819,name_2,None,Isner,None,65
16820,name_2,None,Isner,None,65
16821,name_2,None,Isner,None,65
16822,name_2,None,Isner,None,65
16823,name_2,None,Isner,None,6-5
16824,name_2,None,Isner,None,65
16825,name_2,None,Isner,None,6-5
16826,name_2,None,Isner,None,6-5
16827,name_2,None,Isner,None,6-5
16828,name_2,None,Isner,None,6-5
16829,name_2,None,Isner,None,6-5
16830,name_2,None,Isner,None,6-5
16831,name_2,None,Isner,None,6-5
16832,name_2,None,Isner,None,6-5
16833,name_2,None,Isner,None,6-5
16834,name_2,None,Isner,None,6-5
16835,name_2,None,Isner,None,6-5
16836,name_2,None,Isner,None,6-5
16837,name_2,None,Isner,None,6-5
